Metric,VectorRAG,GraphRAG,HybridRAG
Faithfulness,0.763888889,0.344107744,0.833333333
Answer Relevancy,0.680098065,0.507647281,0.706840465
Context Precision,0.87654321,0.046717172,0.824340628
Context Recall,1,0.530864198,0.987654321
